Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1mGQBMUKzyVulo8epJ47I8,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,2,Isn't the Shadow Broker *definitely* getting involved in everyone's stuff? It has been many years since I have played ME2,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,2,"Wait, but if you know about the aliens aren't they breaking the prime directive?",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,1,Insert tired atheist joke here,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,0,Another break up = prime directive? Not for me,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,3,This doesn't feel like it fits either! But at least it's explicitly about keeping to yourself,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,0,"Break Up = Prime Directive, so no points from me",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:10fddGyyeUquZZ2uPTjD7P,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,0,This seems wildly off topic to me! But apparently a lot of people seem to equate break ups with the prime directive?,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,0,Another break up = prime directive? Not for me,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-17T18:28:22Z,4,"Oooh, like the idea of the prime directive being ""Yo, humans, you fucked it""",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0BuW9fqt8OwlvrId32gH10,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,2,Damn what a great opener… I felt mathrock for this prompt just don’t know the genre well enough. Loses points tho cause I feel like the guitars are too unrefined for Big T. He wouldn’t enjoy distortion pedals.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,0,FML,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0jPvyckEyUpqWaKssQpKjY,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,0,Oh damn did I miss the part on Wikipedia about his pet pigeon he let fly to the moon or whatever the hell this drug-induced fever dream is about?!,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,3,Ok bonus points for the modal mixture in the guitar riff. Super fun song! And Big T might’ve even liked it.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,0,Just cannot with JoCo,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,3,The only way this submission sucks if this is the actual answer as per Google ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,0,Idk but Tesla but this song annoyed tf out of me,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4ECNtOnqzxutZkXP4TE3n3,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,0,Idk why but this song feels right to me until I think about it and then it’s all wrong. Gets the vibes right but the lyrics are a super miss no matter how you interpret them. Assuming this is about either BigT vs Edison or maybe how Tesla never dated women..? But just doesn’t quite fit. He didn’t love Edison ever.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,0,"Seems like he is opposite of Womanizer. Unless this song is also about Edison, but why does then BigT enjoy a song about his rival, even if critical?",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4PMdq7Q7xOFrY424ZelZEb,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,4,Idk about BigT liking this song but I love it so points,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:67ypNOE6U1yhJCCLTPoTeQ,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,1,He did invent it so ok ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,36d943fd539042239fb5646d50d0a9ad,2023-02-21T21:12:55Z,1,He did invent it so ok,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0BuW9fqt8OwlvrId32gH10,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,4,Yes! YES! THESE SOUNDS WORK! Exquisite!,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0LrwgdLsFaWh9VXIjBRe8t,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,1,"Uch. Probably my least favorite David Bowie song...
But it does work... so I will award score here despite the pain it causes my ears.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1gisi15k1VZkJUH3zej0AC,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,1,At the very end I got a vibe. ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,0,Ha! Hilarious. I don't see Tesla doing this dance though.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,0,It has the electrical stuff. But the vibe feels off to me.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,2,"Interesting mix of spot on and some mark missing. I love everything about the sci-fi. 
But, the song spoke too much about romance. Tesla was very a-romantic. So I don't see him appreciating that aspect of the song.

But points for the parts that absolutely nailed it.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,2,Normally I'm not a fan of giving points to instrumentals... But this works for me. I feel the passion and emotional states.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,0,"Great song. But kissing is not Tesla. Song sounds all personal chemistry, and Tesla wasn't about that.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4ECNtOnqzxutZkXP4TE3n3,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,0,I LOOOOOVE JOURNEY!!!! But... I don't see Tesla in this song... I am an emotional wreck that I can't give Journey points!! ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,0,"I just cant associate Brittany with Tesla.

Although the women wanted him, he was not interested. 
I can't associate him with a womanizer.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4PMdq7Q7xOFrY424ZelZEb,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,1,Normally I despise her. But this song works for me... Have a point!,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:67ypNOE6U1yhJCCLTPoTeQ,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,3,Oh my. This has a great sound. If you picture him talking to a pidgeon it works!,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,aedc4565fdc141dab917c4e1ce203306,2023-02-21T23:49:07Z,0,Decent song. But I'm not feeling it for the prompt.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,78e155af72e146e180fc1c7b89cb3f22,2023-02-22T06:00:22Z,1,I’m giving this a point for being one step above the Electric Slide ,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,78e155af72e146e180fc1c7b89cb3f22,2023-02-22T06:00:22Z,4,I recently discovered Cory Wong through my work music league & I’m buying whatever he’s selling 😎 ⚡️,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,78e155af72e146e180fc1c7b89cb3f22,2023-02-22T06:00:22Z,1,“She lost the real ones in the robot wars” 🤣🤣🤣,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,78e155af72e146e180fc1c7b89cb3f22,2023-02-22T06:00:22Z,3,"+1 for the title, +1 for the band name, and +1 for the line “fire in the Taco Bell”",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4ECNtOnqzxutZkXP4TE3n3,78e155af72e146e180fc1c7b89cb3f22,2023-02-22T06:00:22Z,1,My gut reaction is this absolutely fits the prompt but I can’t put my finger on why🤔 this just fits the ⚡️✨vibes✨⚡️,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,78e155af72e146e180fc1c7b89cb3f22,2023-02-22T06:00:22Z,1,"I mean, who ISN’T a Britney fan?!",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4PMdq7Q7xOFrY424ZelZEb,78e155af72e146e180fc1c7b89cb3f22,2023-02-22T06:00:22Z,0,"LDR just doesn’t do it for me. Here’s some logic for you all to enjoy, learning is fun!
Me : Lana Del Rey :: CLC : TSwift",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:67ypNOE6U1yhJCCLTPoTeQ,78e155af72e146e180fc1c7b89cb3f22,2023-02-22T06:00:22Z,3,"Oh yeah this slaps (as the kids these days say, and I’m assuming Nicola Tesla coined the term)",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,bb2238be686a470da24b4816889bcb34,2023-02-22T14:55:59Z,2,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0jPvyckEyUpqWaKssQpKjY,bb2238be686a470da24b4816889bcb34,2023-02-22T14:55:59Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1gisi15k1VZkJUH3zej0AC,bb2238be686a470da24b4816889bcb34,2023-02-22T14:55:59Z,2,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,bb2238be686a470da24b4816889bcb34,2023-02-22T14:55:59Z,2,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,bb2238be686a470da24b4816889bcb34,2023-02-22T14:55:59Z,2,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4PMdq7Q7xOFrY424ZelZEb,bb2238be686a470da24b4816889bcb34,2023-02-22T14:55:59Z,2,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:67ypNOE6U1yhJCCLTPoTeQ,bb2238be686a470da24b4816889bcb34,2023-02-22T14:55:59Z,3,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4PMdq7Q7xOFrY424ZelZEb,b0415b544bb44324a6afca46625ea1a7,2023-02-22T16:22:51Z,2,"Look... I like this song. I really dug Lana Del Rey when she first hit the scene ('controversies' aside). I'm sure this fits the prompt somehow, so I'm giving points.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,b0415b544bb44324a6afca46625ea1a7,2023-02-22T16:22:51Z,0,"I don't know if he would be proud of this philandering? It seems some of y'all took the same approach, but I just can't see it that way.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,b0415b544bb44324a6afca46625ea1a7,2023-02-22T16:22:51Z,2,"Thought about it, but then remembered how much of this was also about arson. Still, I appreciate that we were on the same wavelength.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,b0415b544bb44324a6afca46625ea1a7,2023-02-22T16:22:51Z,4,I also thought of submitting classical b/c it would most likely be the music Tesla listened to... but then chickened out. Here's full points for taking the risk I didn't.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,b0415b544bb44324a6afca46625ea1a7,2023-02-22T16:22:51Z,4,"I almost put in ""I Thought the Future Would Be Cooler"" by YACHT, but didn't think it fit right. I'm glad you found something that was similar in vibes but fit the prompt better.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,b0415b544bb44324a6afca46625ea1a7,2023-02-22T16:22:51Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0BuW9fqt8OwlvrId32gH10,b0415b544bb44324a6afca46625ea1a7,2023-02-22T16:22:51Z,1,"This is Delton, for sure. And I don't think I've *ever* given Delton points. I actually enjoyed most of this, so here's 1.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,0,LOL,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4PMdq7Q7xOFrY424ZelZEb,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,2,"Tesla would probably be like ""How do you like me now"".  And he had radio patents.  So nice pick.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,1,This is a love song for nerds.  Tesla was a nerd.  He was not in love.  So just 1 point.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0jPvyckEyUpqWaKssQpKjY,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,1,LOL Telsa pigeon joke.  Only one point because (and this could be ignorance on my part) Nikola Tesla didn't seem to be a pacifist?  And he didn't believe in souls or spirits?,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0LrwgdLsFaWh9VXIjBRe8t,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,1,"Sure, Tesla would probably have been okay with changes.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1gisi15k1VZkJUH3zej0AC,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,2,Nice combination of Tesla preferring the open spaces of Colorado to the cramped capitalism of NYC.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,1,"Boogie woogie woogie.
",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,3,I can totally see Tesla humming this in his lab.  Good pick.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,2,2 points for historical accuracy.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,395e5c719c574cbd81ec148a0e6a28c6,2023-02-23T06:37:41Z,1,Applicable to Tesla coils.  But only 1 point because he did not do a whole lot of touching or kissing.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,0,"God he would hate this...

So nope.

At least it has a brief sax solo.....",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4ECNtOnqzxutZkXP4TE3n3,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,1,"Bach, Mozart, Brahms... So many great options. This isn't it.


BUT! BUT! ""Promises were broken"" yes nice reference to Tesla's life.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,2,Well he was a womanizer so here's your points,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4PMdq7Q7xOFrY424ZelZEb,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,1,Nice reference on the second verse,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:67ypNOE6U1yhJCCLTPoTeQ,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,0,Don't really see any connection here,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,1,"Most of this has no connection but the line ""gravity pope you're strange and real"" is a great reference to his take on Einstein's theory of relativity. So here's your point",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,0,"This is kind of just generic science lyrics, so I don't really see the connections.

Song is fine but nothing that I think Tesla would particularly like.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,0,See my previous comments on Electric Boogie - they all apply here.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,0,"No! No! No!!  Get out!!

He would 100 percent hate this song.

So I guess this is where I post the rant - Tesla enjoyed classical music, and yet there is almost no classical music on this playlist! Now am I too literal about this prompt?? Absolutely! Would that make for a boring playlist?? Yes!

But would Tesla have liked the Electric Boogie????  Hell no!!!!",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1gisi15k1VZkJUH3zej0AC,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,2,"Another good song of references to Tesla's life but not a song he would enjoy, imo.

But indeed ""He lives in New York City""
",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0LrwgdLsFaWh9VXIjBRe8t,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,3,"Would Tesla enjoy this? Eh probably not. But, the references in this song fit his life and outlook pretty well! (Calling out the ""faker"" Edison??). So + many for that ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0jPvyckEyUpqWaKssQpKjY,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,0,"Would be shocked if Tesla would have liked this. This is not a song that a person who loves high art and classical music would embrace. 

I'm also not a big fan, though the solo is alright.",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0BuW9fqt8OwlvrId32gH10,122eaf2af20a476fb3029fb62708945b,2023-02-23T06:38:01Z,4,"I like this song a lot. I listen to stuff like this when writing. Sounds like postrock 

Whether Tesla would like it?? Not sure. He was a huge fan of classical music and Bach and Mozart. So, not sure......

+ many for song I like and something that Tesla would probably not dislike",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0jPvyckEyUpqWaKssQpKjY,1db4be0de87040e3b5eff4189397fdeb,2023-02-23T22:46:31Z,2,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0BuW9fqt8OwlvrId32gH10,1db4be0de87040e3b5eff4189397fdeb,2023-02-23T22:46:31Z,3,Dang I really like this one! It just has some good vibes,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,1db4be0de87040e3b5eff4189397fdeb,2023-02-23T22:46:31Z,3,boogiewoogieoogie,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,1db4be0de87040e3b5eff4189397fdeb,2023-02-23T22:46:31Z,3,wow what a bop,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,1db4be0de87040e3b5eff4189397fdeb,2023-02-23T22:46:31Z,1,True!,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,1db4be0de87040e3b5eff4189397fdeb,2023-02-23T22:46:31Z,2,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0LrwgdLsFaWh9VXIjBRe8t,8ef3d2c35b114941969315ba76a51745,2023-02-24T15:58:49Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,8ef3d2c35b114941969315ba76a51745,2023-02-24T15:58:49Z,3,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,8ef3d2c35b114941969315ba76a51745,2023-02-24T15:58:49Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,8ef3d2c35b114941969315ba76a51745,2023-02-24T15:58:49Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,8ef3d2c35b114941969315ba76a51745,2023-02-24T15:58:49Z,3,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4ECNtOnqzxutZkXP4TE3n3,8ef3d2c35b114941969315ba76a51745,2023-02-24T15:58:49Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,8ef3d2c35b114941969315ba76a51745,2023-02-24T15:58:49Z,2,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:67ypNOE6U1yhJCCLTPoTeQ,8ef3d2c35b114941969315ba76a51745,2023-02-24T15:58:49Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,8ef3d2c35b114941969315ba76a51745,2023-02-24T15:58:49Z,1,,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0jPvyckEyUpqWaKssQpKjY,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,0,"""Pigeons are my friend; look how free"" - Tesla(to his pigeons I bet)",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0LrwgdLsFaWh9VXIjBRe8t,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,0,"""Changes be comin' and I'll lead the way!"" - Tesla(for sure) ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1gisi15k1VZkJUH3zej0AC,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,0,"""I love the countryside of Colorado and I'd SO rather be there. This place sucks."" - Tesla(after too many drinks) ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,2,"""ELECTRICITY, YEAH!"" - Tesla(probably) ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,2,"""Electricity is the fuel of life and the power station is where we re-charge"" - Tesla(maybe)",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,2,"""I'll show you! I'll show you all! I'll make cool shit and you'll be so jealous!"" - Tesla(as he runs away from bullies with overly flappy arms) ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,4,"""Classical music, yo. It don't play. My jamz for dayz... I wonder if I can make an instrument so loud even the back seats can hear it..."" - Tesla(after jammin' out in the orchestra pit)",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2VHfyWLlvCvbkIqtS5tqt3,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,3,"""My Death Ray will be SO high voltage! I'll point and *pew pew* it strikes! It's gonna be SHOCKING."" - Tesla(chortling at each pun)",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4ECNtOnqzxutZkXP4TE3n3,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,0,"""I'm just a small town girl"" - Tesla(he's the influence for that song) ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,0,"""You're the only one for me."" - Tesla(he left soon after) ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4PMdq7Q7xOFrY424ZelZEb,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,1,"""I'm telling you guys that this long distance radio is gonna work! It's gonna be so cccccooooooooollllllll!"" - Tesla(to his boys) ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:67ypNOE6U1yhJCCLTPoTeQ,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,0,"""I love you, babe. I'm watching you with my tracker I've built to communicate with radio, and I can always signal you home. Not creepy at all."" - Tesla(being totally creepy) ",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:7zPRpUujRke7mpt61KIC5U,73a6a74b341d438a844c64841efaaa2a,2023-02-24T20:00:07Z,0,"""Hey I had this idea first!"" - Tesla",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0BuW9fqt8OwlvrId32gH10,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,0,"This was very instrumental, and when the vocals came in, they were too quiet for me to understand. :/",19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0jPvyckEyUpqWaKssQpKjY,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,0,I'm sure this has a connection. I am unaware of it.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:0LrwgdLsFaWh9VXIjBRe8t,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,1,Love this song! Not sure how it connects though.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1gisi15k1VZkJUH3zej0AC,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,0,I'm sure this has a connection. I am unaware of it.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1JyaAeaXVFnVv5ikwWQVQ4,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,1,*dances*,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:1z7PHD8GeatMCzuBY3SUsB,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,1,I get this one! :D,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2chEZfdAqJvlw9dM3hAU6p,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,2,This was probably my favorite! It seemed topical but on a second level.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:2SqdIuFpOIOMGSVohxUgIG,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,0,I'm sure this has a connection. I am unaware of it.,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4ECNtOnqzxutZkXP4TE3n3,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,2,Love this for the Tesla vs Edison aspect!,19387d740ea14c278e0e4b8a2730e2e6
spotify:track:4fixebDZAVToLbUCuEloa2,b1d3b6bb237f476daab860bce327dbd6,2023-02-24T20:22:51Z,4,LOOOOOOOOOOOOOOOOOOOL,19387d740ea14c278e0e4b8a2730e2e6
